sentiment_polarity,sentiment_subjectivity,publish_date,Date,Open,High,Low,Close,Volume
0.00165099268547545,0.264858934169279,{'$date': '2017-02-21T00:00:00.000+0000'},2017-02-21,828.66,833.45,828.35,831.66,1262337.0
0.1661745661745662,0.3983053983053983,{'$date': '2017-02-21T17:42:08.000+0000'},2017-02-21,828.66,833.45,828.35,831.66,1262337.0
0.1801717171717172,0.4877301587301587,{'$date': '2016-12-09T00:00:00.000+0000'},2016-12-09,780.0,789.43,779.02,789.29,1821914.0
0.06463068181818182,0.4336647727272726,{'$date': '2016-12-09T00:00:00.000+0000'},2016-12-09,780.0,789.43,779.02,789.29,1821914.0
0.029383116883116882,0.3771103896103896,{'$date': '2016-12-09T00:00:00.000+0000'},2016-12-09,780.0,789.43,779.02,789.29,1821914.0
0.09695391414141412,0.4824273989898989,{'$date': '2016-12-09T05:58:31.000+0000'},2016-12-09,780.0,789.43,779.02,789.29,1821914.0
0.0909322820037106,0.4096790610183466,{'$date': '2016-12-09T18:39:19.000+0000'},2016-12-09,780.0,789.43,779.02,789.29,1821914.0
0.1194739808802309,0.3741251803751804,{'$date': '2016-12-08T04:33:17.000+0000'},2016-12-08,772.48,778.18,767.23,776.42,1488059.0
0.04263273491214668,0.3612442704354469,{'$date': '2016-12-08T06:39:26.000+0000'},2016-12-08,772.48,778.18,767.23,776.42,1488059.0
0.1081175511731067,0.4947016460905349,{'$date': '2016-12-08T13:52:30.000+0000'},2016-12-08,772.48,778.18,767.23,776.42,1488059.0
0.09777268862090292,0.5060180890538034,{'$date': '2017-01-05T17:01:37.000+0000'},2017-01-05,786.08,794.48,785.02,794.02,1335167.0
0.1374289772727273,0.3764001623376624,{'$date': '2017-01-05T06:47:57.000+0000'},2017-01-05,786.08,794.48,785.02,794.02,1335167.0
0.1040858353116418,0.4362881348042638,{'$date': '2016-12-02T00:00:00.000+0000'},2016-12-02,744.59,754.0,743.1,750.5,1452484.0
0.1453400673400674,0.4456368446368447,{'$date': '2016-12-02T00:00:00.000+0000'},2016-12-02,744.59,754.0,743.1,750.5,1452484.0
0.1219230346947738,0.3789745278875714,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.07739109848484849,0.3203835227272727,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.060660173160173164,0.3629148629148629,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.06799549549549551,0.3689414414414414,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.0564351851851852,0.3574537037037037,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.02233465608465609,0.3012125220458554,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.0001067493112947621,0.2996866391184573,{'$date': '2017-02-15T00:00:00.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.1168929267613478,0.4508273889852837,{'$date': '2017-02-15T15:48:31.000+0000'},2017-02-15,819.36,823.0,818.47,818.98,1313617.0
0.1151933251933252,0.4091351241351242,{'$date': '2017-03-08T00:00:00.000+0000'},2017-03-08,833.51,838.15,831.79,835.37,989773.0
0.05818627450980391,0.2940196078431372,{'$date': '2017-03-08T00:00:00.000+0000'},2017-03-08,833.51,838.15,831.79,835.37,989773.0
0.05994949494949494,0.3059595959595959,{'$date': '2017-03-08T00:00:00.000+0000'},2017-03-08,833.51,838.15,831.79,835.37,989773.0
0.02074074074074074,0.3416049382716049,{'$date': '2017-03-08T00:00:00.000+0000'},2017-03-08,833.51,838.15,831.79,835.37,989773.0
0.09839743589743592,0.3791666666666667,{'$date': '2017-03-08T12:10:22.000+0000'},2017-03-08,833.51,838.15,831.79,835.37,989773.0
0.0744489146119581,0.4259310496267017,{'$date': '2017-03-08T00:00:00.000+0000'},2017-03-08,833.51,838.15,831.79,835.37,989773.0
0.1413862024500323,0.4788652482269505,{'$date': '2016-12-20T00:00:00.000+0000'},2016-12-20,796.76,798.65,793.27,796.42,951014.0
0.1036363636363636,0.2354545454545454,{'$date': '2016-12-20T00:00:00.000+0000'},2016-12-20,796.76,798.65,793.27,796.42,951014.0
0.1646819818211571,0.46165521191294395,{'$date': '2016-12-20T04:04:34.000+0000'},2016-12-20,796.76,798.65,793.27,796.42,951014.0
0.2095701298701299,0.4466409090909091,{'$date': '2017-02-28T10:26:24.000+0000'},2017-02-28,825.61,828.54,820.2,823.21,2260769.0
0.1324115646258504,0.4595328798185942,{'$date': '2017-02-28T05:36:12.000+0000'},2017-02-28,825.61,828.54,820.2,823.21,2260769.0
0.061822916666666665,0.3123958333333333,{'$date': '2017-02-28T00:00:00.000+0000'},2017-02-28,825.61,828.54,820.2,823.21,2260769.0
0.05879928315412185,0.3253405017921147,{'$date': '2017-02-28T00:00:00.000+0000'},2017-02-28,825.61,828.54,820.2,823.21,2260769.0
0.009329004329004327,0.2523593073593073,{'$date': '2017-02-28T06:24:11.000+0000'},2017-02-28,825.61,828.54,820.2,823.21,2260769.0
0.0857415417915418,0.4555459207459207,{'$date': '2016-12-15T00:00:00.000+0000'},2016-12-15,797.34,803.0,792.92,797.85,1626499.0
0.1516934046345811,0.41871657754010705,{'$date': '2016-12-15T14:32:23.000+0000'},2016-12-15,797.34,803.0,792.92,797.85,1626499.0
0.1705076272933416,0.4660791589363018,{'$date': '2016-12-15T00:00:00.000+0000'},2016-12-15,797.34,803.0,792.92,797.85,1626499.0
0.132583300537846,0.4547912567230749,{'$date': '2017-01-27T00:00:00.000+0000'},2017-01-27,834.71,841.95,820.44,823.31,2965771.0
0.1401038688774538,0.3993329521631408,{'$date': '2017-01-27T00:00:00.000+0000'},2017-01-27,834.71,841.95,820.44,823.31,2965771.0
0.054464285714285715,0.24475732600732603,{'$date': '2017-01-27T00:00:00.000+0000'},2017-01-27,834.71,841.95,820.44,823.31,2965771.0
0.1011749482401656,0.4399124064341455,{'$date': '2017-01-27T12:13:35.000+0000'},2017-01-27,834.71,841.95,820.44,823.31,2965771.0
0.1160263347763348,0.429352877514642,{'$date': '2017-01-27T00:00:00.000+0000'},2017-01-27,834.71,841.95,820.44,823.31,2965771.0
0.2376391621846167,0.5266403209585028,{'$date': '2017-01-27T00:00:00.000+0000'},2017-01-27,834.71,841.95,820.44,823.31,2965771.0
0.008301282051282048,0.4620512820512821,{'$date': '2016-12-28T05:08:33.000+0000'},2016-12-28,793.7,794.23,783.2,785.05,1153824.0
0.13544536271809002,0.3816517447199266,{'$date': '2016-12-28T13:03:16.000+0000'},2016-12-28,793.7,794.23,783.2,785.05,1153824.0
0.06406862745098041,0.3425490196078431,{'$date': '2017-03-10T00:00:00.000+0000'},2017-03-10,843.28,844.91,839.5,843.25,1704024.0
0.03805415263748597,0.3276445005611672,{'$date': '2017-03-10T00:00:00.000+0000'},2017-03-10,843.28,844.91,839.5,843.25,1704024.0
0.06601010101010102,0.3498989898989899,{'$date': '2017-03-10T00:00:00.000+0000'},2017-03-10,843.28,844.91,839.5,843.25,1704024.0
0.5333333333333333,0.7000000000000001,{'$date': '2017-03-10T00:00:00.000+0000'},2017-03-10,843.28,844.91,839.5,843.25,1704024.0
0.1352693602693603,0.4066077441077441,{'$date': '2017-03-10T15:21:37.000+0000'},2017-03-10,843.28,844.91,839.5,843.25,1704024.0
0.06666666666666668,0.4333333333333333,{'$date': '2017-01-23T00:00:00.000+0000'},2017-01-23,807.25,820.87,803.74,819.31,1963628.0
0.01,0.3230000000000001,{'$date': '2017-01-23T00:00:00.000+0000'},2017-01-23,807.25,820.87,803.74,819.31,1963628.0
0.02236652236652236,0.3462481962481962,{'$date': '2017-01-23T00:00:00.000+0000'},2017-01-23,807.25,820.87,803.74,819.31,1963628.0
0.07268398268398267,0.3251082251082251,{'$date': '2017-01-23T14:13:31.000+0000'},2017-01-23,807.25,820.87,803.74,819.31,1963628.0
0.3203125,0.49375,{'$date': '2017-01-23T00:00:00.000+0000'},2017-01-23,807.25,820.87,803.74,819.31,1963628.0
0.029304511278195486,0.3139306599832916,{'$date': '2017-03-02T00:00:00.000+0000'},2017-03-02,833.85,834.51,829.64,830.63,942476.0
0.07813131313131312,0.3317171717171717,{'$date': '2017-03-02T00:00:00.000+0000'},2017-03-02,833.85,834.51,829.64,830.63,942476.0
0.11645635895635902,0.5389937989937991,{'$date': '2017-03-02T00:00:00.000+0000'},2017-03-02,833.85,834.51,829.64,830.63,942476.0
0.04308658008658009,0.3295108225108225,{'$date': '2017-03-02T00:00:00.000+0000'},2017-03-02,833.85,834.51,829.64,830.63,942476.0
0.1805097011422313,0.5009414280498617,{'$date': '2017-03-02T06:46:33.000+0000'},2017-03-02,833.85,834.51,829.64,830.63,942476.0
0.01111111111111111,0.3377899877899879,{'$date': '2016-12-30T00:00:00.000+0000'},2016-12-30,782.75,782.78,770.41,771.82,1769950.0
0.044784382284382265,0.5000291375291376,{'$date': '2016-12-30T00:00:00.000+0000'},2016-12-30,782.75,782.78,770.41,771.82,1769950.0
0.03894426723374092,0.3845139996455785,{'$date': '2016-12-30T00:00:00.000+0000'},2016-12-30,782.75,782.78,770.41,771.82,1769950.0
0.05005660048763497,0.4321011842563567,{'$date': '2016-12-21T21:36:54.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.1871553788401615,0.5149471703819529,{'$date': '2016-12-21T00:00:00.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.1003764351590439,0.307422830792396,{'$date': '2016-12-21T00:00:00.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.02403829966329965,0.4524810606060605,{'$date': '2016-12-21T00:00:00.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.1187335022700876,0.4387419491078028,{'$date': '2016-12-21T09:45:11.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.1198059360730593,0.4020004348771472,{'$date': '2016-12-21T00:00:00.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.061448306595365425,0.4342884729649435,{'$date': '2016-12-21T00:00:00.000+0000'},2016-12-21,795.84,796.68,787.1,794.56,1211346.0
0.1185619047619048,0.4051018759018759,{'$date': '2017-02-17T09:07:29.000+0000'},2017-02-17,823.02,828.07,821.66,828.07,1611039.0
0.06406862745098041,0.3425490196078431,{'$date': '2017-02-17T00:00:00.000+0000'},2017-02-17,823.02,828.07,821.66,828.07,1611039.0
0.05091397849462365,0.3386021505376344,{'$date': '2017-02-17T00:00:00.000+0000'},2017-02-17,823.02,828.07,821.66,828.07,1611039.0
0.05525694444444446,0.3601597222222223,{'$date': '2017-02-17T00:00:00.000+0000'},2017-02-17,823.02,828.07,821.66,828.07,1611039.0
0.005637958532695372,0.3029744816586922,{'$date': '2017-02-17T09:28:08.000+0000'},2017-02-17,823.02,828.07,821.66,828.07,1611039.0
0.1383538391433128,0.4584273182957393,{'$date': '2017-03-06T05:55:10.000+0000'},2017-03-06,826.95,828.88,822.4,827.78,1109037.0
0.039889369889369884,0.2727970177970178,{'$date': '2017-03-06T09:51:39.000+0000'},2017-03-06,826.95,828.88,822.4,827.78,1109037.0
0.08823903396484042,0.4490348182283667,{'$date': '2017-03-06T09:40:53.000+0000'},2017-03-06,826.95,828.88,822.4,827.78,1109037.0
0.11996296296296301,0.3889259259259258,{'$date': '2017-01-11T00:00:00.000+0000'},2017-01-11,805.0,808.15,801.37,807.91,1065936.0
0.07005766369047621,0.5051748511904761,{'$date': '2017-01-11T09:23:53.000+0000'},2017-01-11,805.0,808.15,801.37,807.91,1065936.0
0.022241379310344832,0.4197126436781609,{'$date': '2017-01-11T13:18:00.000+0000'},2017-01-11,805.0,808.15,801.37,807.91,1065936.0
0.1331326081326081,0.4579152329152329,{'$date': '2017-01-11T16:51:48.000+0000'},2017-01-11,805.0,808.15,801.37,807.91,1065936.0
0.10734679622977499,0.4950057566546928,{'$date': '2017-01-11T00:00:00.000+0000'},2017-01-11,805.0,808.15,801.37,807.91,1065936.0
0.00981134878193702,0.2977644087938205,{'$date': '2017-01-12T18:06:00.000+0000'},2017-01-12,807.14,807.39,799.17,806.36,1353057.0
0.1210529054279054,0.5301656676656676,{'$date': '2017-01-12T15:40:36.000+0000'},2017-01-12,807.14,807.39,799.17,806.36,1353057.0
0.1092171717171717,0.4118912337662339,{'$date': '2017-01-12T00:00:00.000+0000'},2017-01-12,807.14,807.39,799.17,806.36,1353057.0
0.1517660208643815,0.5338648782911077,{'$date': '2017-01-12T00:00:00.000+0000'},2017-01-12,807.14,807.39,799.17,806.36,1353057.0
0.1750325752191424,0.5233505093579719,{'$date': '2017-01-12T00:00:00.000+0000'},2017-01-12,807.14,807.39,799.17,806.36,1353057.0
0.04706295477572073,0.4510592244634797,{'$date': '2017-01-12T07:18:34.000+0000'},2017-01-12,807.14,807.39,799.17,806.36,1353057.0
0.07340277777777776,0.474019841269841,{'$date': '2016-12-19T13:13:06.000+0000'},2016-12-19,790.22,797.66,786.27,794.2,1232087.0
0.2182958152958153,0.4840786435786437,{'$date': '2016-12-19T05:53:37.000+0000'},2016-12-19,790.22,797.66,786.27,794.2,1232087.0
0.1796780303030303,0.4429545454545454,{'$date': '2016-12-19T00:00:00.000+0000'},2016-12-19,790.22,797.66,786.27,794.2,1232087.0
0.1874401913875598,0.5041866028708133,{'$date': '2017-01-03T00:00:00.000+0000'},2017-01-03,778.81,789.63,775.8,786.14,1657268.0
0.08382916901938642,0.5594120553359683,{'$date': '2017-01-03T00:00:00.000+0000'},2017-01-03,778.81,789.63,775.8,786.14,1657268.0
0.08878996312329647,0.5141996419218642,{'$date': '2017-01-25T16:20:17.000+0000'},2017-01-25,829.62,835.77,825.06,835.67,1627304.0
0.01898618538324421,0.3003542780748663,{'$date': '2017-02-14T09:25:22.000+0000'},2017-02-14,819.0,823.0,816.0,820.45,1054732.0
0.004364332985022642,0.3411772901428075,{'$date': '2017-02-14T10:21:35.000+0000'},2017-02-14,819.0,823.0,816.0,820.45,1054732.0
0.1773824148824149,0.503147303147303,{'$date': '2017-02-14T06:13:59.000+0000'},2017-02-14,819.0,823.0,816.0,820.45,1054732.0
0.0677854938271605,0.3904320987654322,{'$date': '2017-02-14T13:15:33.000+0000'},2017-02-14,819.0,823.0,816.0,820.45,1054732.0
0.03537614955525402,0.391828735112317,{'$date': '2017-02-23T00:00:00.000+0000'},2017-02-23,830.12,832.46,822.88,831.33,1472771.0
0.0694021739130435,0.3295108695652174,{'$date': '2017-02-23T00:00:00.000+0000'},2017-02-23,830.12,832.46,822.88,831.33,1472771.0
0.012239858906525571,0.2446384479717813,{'$date': '2017-02-23T04:47:56.000+0000'},2017-02-23,830.12,832.46,822.88,831.33,1472771.0
0.2277777777777778,0.5694444444444444,{'$date': '2017-02-23T17:28:55.000+0000'},2017-02-23,830.12,832.46,822.88,831.33,1472771.0
0.07394055106319257,0.4631888289907157,{'$date': '2017-02-23T14:04:45.000+0000'},2017-02-23,830.12,832.46,822.88,831.33,1472771.0
0.2288277511961722,0.4820574162679425,{'$date': '2017-02-23T16:37:54.000+0000'},2017-02-23,830.12,832.46,822.88,831.33,1472771.0
0.1937777777777778,0.5042222222222223,{'$date': '2017-01-06T12:41:53.000+0000'},2017-01-06,795.26,807.9,792.2,806.15,1640170.0
0.05136054421768707,0.5338321995464852,{'$date': '2017-01-06T16:54:54.000+0000'},2017-01-06,795.26,807.9,792.2,806.15,1640170.0
0.04782828282828282,0.3241414141414141,{'$date': '2017-02-24T00:00:00.000+0000'},2017-02-24,827.73,829.0,824.2,828.64,1392202.0
0.1350852272727273,0.490909090909091,{'$date': '2017-02-24T17:12:31.000+0000'},2017-02-24,827.73,829.0,824.2,828.64,1392202.0
0.1319033530571992,0.5413214990138067,{'$date': '2017-02-24T14:15:00.000+0000'},2017-02-24,827.73,829.0,824.2,828.64,1392202.0
0.1401587301587301,0.5757142857142857,{'$date': '2017-02-24T00:00:00.000+0000'},2017-02-24,827.73,829.0,824.2,828.64,1392202.0
0.3208333333333333,0.5341666666666667,{'$date': '2017-02-24T15:55:10.000+0000'},2017-02-24,827.73,829.0,824.2,828.64,1392202.0
0.04036796536796537,0.4279942279942281,{'$date': '2017-02-27T00:00:00.000+0000'},2017-02-27,824.55,830.5,824.0,829.28,1101466.0
0.2131048387096774,0.4051459293394777,{'$date': '2017-02-27T00:00:00.000+0000'},2017-02-27,824.55,830.5,824.0,829.28,1101466.0
0.08601351351351352,0.3806531531531531,{'$date': '2017-02-27T00:00:00.000+0000'},2017-02-27,824.55,830.5,824.0,829.28,1101466.0
0.15,0.05,{'$date': '2017-02-27T00:00:00.000+0000'},2017-02-27,824.55,830.5,824.0,829.28,1101466.0
0.02727492314448836,0.2782367149758454,{'$date': '2017-02-27T00:00:00.000+0000'},2017-02-27,824.55,830.5,824.0,829.28,1101466.0
0.1281770833333334,0.4472569444444445,{'$date': '2017-01-10T15:37:51.000+0000'},2017-01-10,807.86,809.13,803.51,804.79,1176780.0
0.027755144398980018,0.2954406096186918,{'$date': '2017-01-10T00:00:00.000+0000'},2017-01-10,807.86,809.13,803.51,804.79,1176780.0
0.1461251692179527,0.4587721099061304,{'$date': '2017-01-10T00:00:00.000+0000'},2017-01-10,807.86,809.13,803.51,804.79,1176780.0
0.1987462006079028,0.5183763931104358,{'$date': '2017-01-09T05:15:08.000+0000'},2017-01-09,806.4,809.97,802.83,806.65,1274645.0
0.1627777777777778,0.4679365079365079,{'$date': '2017-01-09T14:39:30.000+0000'},2017-01-09,806.4,809.97,802.83,806.65,1274645.0
0.1108137358137358,0.4137592137592138,{'$date': '2017-01-09T16:28:27.000+0000'},2017-01-09,806.4,809.97,802.83,806.65,1274645.0
0.1481060606060606,0.3742424242424242,{'$date': '2017-01-24T15:34:59.000+0000'},2017-01-24,822.3,825.9,817.82,823.87,1474010.0
0.1941919191919192,0.5600448933782266,{'$date': '2017-01-24T09:05:00.000+0000'},2017-01-24,822.3,825.9,817.82,823.87,1474010.0
0.1413261648745519,0.4693727598566307,{'$date': '2016-12-23T00:00:00.000+0000'},2016-12-23,790.9,792.74,787.28,789.91,623944.0
0.02242647058823529,0.4018382352941176,{'$date': '2016-12-23T00:00:00.000+0000'},2016-12-23,790.9,792.74,787.28,789.91,623944.0
0.0002546296296296255,0.3948842592592594,{'$date': '2017-03-07T00:00:00.000+0000'},2017-03-07,827.4,833.41,826.52,831.91,1037630.0
0.09628035008469793,0.3795407491059665,{'$date': '2017-03-07T00:00:00.000+0000'},2017-03-07,827.4,833.41,826.52,831.91,1037630.0
0.1209626436781609,0.3872577996715927,{'$date': '2017-02-01T00:00:00.000+0000'},2017-02-01,799.68,801.19,791.19,795.7,2029744.0
0.1724213113275613,0.4285439213564216,{'$date': '2017-02-01T06:32:32.000+0000'},2017-02-01,799.68,801.19,791.19,795.7,2029744.0
0.067444120505345,0.40860058309037894,{'$date': '2017-01-31T14:16:04.000+0000'},2017-01-31,796.86,801.25,790.52,796.79,2160556.0
0.004320728291316519,0.3504761904761904,{'$date': '2016-12-14T02:48:12.000+0000'},2016-12-14,797.4,804.0,794.01,797.07,1704150.0
0.2226750588592694,0.5531802992329308,{'$date': '2016-12-14T00:00:00.000+0000'},2016-12-14,797.4,804.0,794.01,797.07,1704150.0
0.1388420862762968,0.4218904268246374,{'$date': '2016-12-14T04:00:13.000+0000'},2016-12-14,797.4,804.0,794.01,797.07,1704150.0
0.1319047619047619,0.4815238095238095,{'$date': '2016-12-07T15:15:49.000+0000'},2016-12-07,761.0,771.36,755.8,771.19,1760966.0
0.08616771159874609,0.3768808777429468,{'$date': '2017-02-13T00:00:00.000+0000'},2017-02-13,816.0,820.96,815.49,819.24,1213324.0
0.1461564171122995,0.4472370766488415,{'$date': '2017-02-13T18:00:14.000+0000'},2017-02-13,816.0,820.96,815.49,819.24,1213324.0
0.1383835833078257,0.4719959697990001,{'$date': '2017-01-17T05:30:53.000+0000'},2017-01-17,807.08,807.14,800.37,804.61,1362115.0
0.1194100091827364,0.4988751147842057,{'$date': '2016-12-29T13:23:44.000+0000'},2016-12-29,783.33,785.93,778.92,782.79,744272.0
0.1106060606060606,0.4148989898989899,{'$date': '2016-12-29T00:00:00.000+0000'},2016-12-29,783.33,785.93,778.92,782.79,744272.0
0.1060457687473816,0.4887009495880464,{'$date': '2016-12-29T17:32:00.000+0000'},2016-12-29,783.33,785.93,778.92,782.79,744272.0
0.01630434782608696,0.4778985507246377,{'$date': '2016-12-16T16:43:20.000+0000'},2016-12-16,800.4,800.86,790.29,790.8,2443796.0
0.05833333333333333,0.35,{'$date': '2017-02-22T16:17:36.000+0000'},2017-02-22,828.66,833.25,828.64,830.76,987248.0
0.028171614100185517,0.3421808905380335,{'$date': '2017-02-22T09:44:20.000+0000'},2017-02-22,828.66,833.25,828.64,830.76,987248.0
0.044610389610389614,0.2931060606060605,{'$date': '2017-02-22T10:43:04.000+0000'},2017-02-22,828.66,833.25,828.64,830.76,987248.0
0.156095145988763,0.4358777747075618,{'$date': '2016-12-22T15:24:26.000+0000'},2016-12-22,792.36,793.32,788.58,791.26,972169.0
0.17354651162790696,0.5157622739018086,{'$date': '2016-12-22T00:00:00.000+0000'},2016-12-22,792.36,793.32,788.58,791.26,972169.0
0.04798190235690236,0.2970307239057239,{'$date': '2017-03-09T00:00:00.000+0000'},2017-03-09,836.0,842.0,834.21,838.68,1261517.0
0.09616190866190867,0.3878105378105379,{'$date': '2017-03-09T14:49:19.000+0000'},2017-03-09,836.0,842.0,834.21,838.68,1261517.0
0.1089506172839506,0.4791446208112874,{'$date': '2017-02-03T00:00:00.000+0000'},2017-02-03,802.99,806.0,800.37,801.49,1463448.0
