Date,sentiment_subjectivity,sentiment_polarity,Open,High,Low,Close,Volume,Difference_High_Low,Difference_Open_Close,Class Label
3/24/2017,0.412587302,0.038781746,820.08,821.93,808.89,814.43,1981006,13.04,-5.65,0
3/24/2017,0.314772145,0.09577573,820.08,821.93,808.89,814.43,1981006,13.04,-5.65,0
3/24/2017,0.462755556,0.130494444,820.08,821.93,808.89,814.43,1981006,13.04,-5.65,0
3/24/2017,0.451914779,0.117057713,820.08,821.93,808.89,814.43,1981006,13.04,-5.65,0
3/23/2017,0.439688677,0.146569427,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.492850379,0.10530303,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.550039683,0.154113757,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.445175439,0.041374269,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.439150433,0.157136613,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.464334295,0.086750842,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.441319444,0.185416667,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.377675103,-0.014221889,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.539333333,-0.086444444,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.488203463,0.143432246,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.503154882,0.108266835,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.30740846,0.095479798,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/23/2017,0.396858238,-0.034501916,821,822.57,812.26,817.58,3487056,10.31,-3.42,0
3/22/2017,0.30667789,0.121941639,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.459104938,0.145833333,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.407054924,0.108783144,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.427639456,0.257258503,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.37979951,0.090391032,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.479161961,0.162759976,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.532611833,0.046132756,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.415555556,0.03,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.472629469,0.136318342,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/22/2017,0.390831346,0.081322776,831.91,835.55,827.18,829.59,1401465,8.37,-2.32,0
3/21/2017,0.330882353,-0.013235294,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.438111636,0.150131182,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.487628517,0.155492424,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.429015873,0.102177249,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.529427609,0.158754209,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.445,0.12,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.511177072,0.194359385,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.405507029,0.13561153,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.459729664,0.194733751,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.497468956,0.263016063,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/21/2017,0.456126076,0.073082679,851.4,853.5,829.02,830.46,2463484,24.48,-20.94,0
3/20/2017,0.427984127,0.029539683,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.40111386,-0.008620463,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.420588235,0.144117647,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.421043636,0.10640088,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.507454004,0.176001082,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.4,0.0828125,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.44957422,0.112263139,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.455590062,0.126198319,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.506666667,0.020833333,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.440444215,0.109727961,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.416473408,0.130333179,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.440491071,0.14625,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/20/2017,0.472275132,0.132156085,850.01,850.22,845.15,848.4,1231521,5.07,-1.61,0
3/17/2017,0.385965573,0.088671329,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.527227273,0.166901515,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.380035842,-0.010076165,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.40493838,0.055256718,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.423117161,0.020682096,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.441319444,0.185416667,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.53453684,0.139031621,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.39537037,-0.071759259,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.474111523,0.118867244,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.585517316,0.272073902,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.435606061,0.185887446,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.346907499,0.027312534,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.507195319,0.248521994,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.386219891,0.06266206,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.465158476,0.119341397,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.476388889,0.196879509,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.521898674,0.139251894,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.4173363,0.029151745,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/17/2017,0.286958333,-0.01675,851.61,853.4,847.11,852.12,1716471,6.29,0.51,1
3/16/2017,0.404843305,0.051816239,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.335231005,0.098371959,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.453070175,-0.049122807,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.366761364,0.296590909,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.311212121,0.063030303,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.567987421,0.19598832,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.418878066,0.093941198,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.432724738,0.102395285,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.499583333,0.182210498,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.42264319,0.127564935,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/16/2017,0.430514175,0.084665457,849.03,850.85,846.13,848.78,977560,4.72,-0.25,0
3/15/2017,0.423353223,0.144177782,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.508333333,0.277777778,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.590626041,0.20513653,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.511904762,-0.002164502,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.541627528,0.177455425,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.424153665,0.156938746,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.461423054,0.267201426,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.501191755,0.065947541,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.456178103,0.155950626,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/15/2017,0.359126016,0.061605691,847.59,848.63,840.77,847.2,1381474,7.86,-0.39,0
3/14/2017,0.362222222,-0.065555556,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.259229584,0.113850796,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.481663145,0.17043479,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.401862712,0.126512559,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.452142857,0.121244288,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.507566862,0.184964123,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.580063131,0.245296717,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.231670383,0.057125604,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.463877583,0.266418818,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/14/2017,0.490035273,0.138376323,843.64,847.24,840.8,845.62,780198,6.44,1.98,1
3/13/2017,0.467992424,0.058143939,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.42939694,0.07465893,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.393433862,0.172830688,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.385154672,0.09337279,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.468593518,0.164145577,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.349573971,-0.037535216,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.739814815,0.011574074,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.368941441,0.067995495,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/13/2017,0.555421441,0.113063407,844,848.68,843.25,845.54,1223647,5.43,1.54,1
3/10/2017,0,0,843.28,844.91,839.5,843.25,1704024,5.41,-0.03,0
3/10/2017,0.5625,0.109375,843.28,844.91,839.5,843.25,1704024,5.41,-0.03,0
3/10/2017,0.46987801,0.13761516,843.28,844.91,839.5,843.25,1704024,5.41,-0.03,0
3/10/2017,0.474143046,0.109940385,843.28,844.91,839.5,843.25,1704024,5.41,-0.03,0
3/10/2017,0.406607744,0.13526936,843.28,844.91,839.5,843.25,1704024,5.41,-0.03,0
3/9/2017,0.438236532,0.15697601,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.485567043,0.094633459,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.366964286,0.074776786,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.482233045,0.286683802,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.445867769,0.205578512,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.4520366,0.045145612,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.447126929,0.137394529,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.538930553,0.16791659,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.51997114,0.162680375,836,842,834.21,838.68,1261517,7.79,2.68,1
3/9/2017,0.387810538,0.096161909,836,842,834.21,838.68,1261517,7.79,2.68,1
3/8/2017,0.461704545,0.227073864,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.445057604,0.255741167,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.366366793,0.08822601,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.346992029,0.110186044,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.509847884,0.176256914,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.465393939,0.173214015,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.496662763,0.272026471,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.506318681,0.175017768,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0,0,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.307316384,0.018672316,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.379166667,0.098397436,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/8/2017,0.42593105,0.074448915,833.51,838.15,831.79,835.37,989773,6.36,1.86,1
3/7/2017,0.603346112,0.12704466,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.38931174,0.157645846,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.368429834,0.070132125,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.513353199,0.181564668,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.398484848,-0.026183712,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.410886644,-0.09469697,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.533151651,0.243375686,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/7/2017,0.379540749,0.09628035,827.4,833.41,826.52,831.91,1037630,6.89,4.51,1
3/6/2017,0.431360029,0.044665945,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.557314815,0.07016835,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.441319444,0.185416667,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.530314083,0.157023387,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.399520366,0.026438902,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.49930839,0.094495465,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.427179403,0.106914957,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/6/2017,0.449034818,0.088239034,826.95,828.88,822.4,827.78,1109037,6.48,0.83,1
3/3/2017,0.436945346,0.149605429,830.56,831.36,825.75,829.08,896378,5.61,-1.48,0
3/3/2017,0.599091479,0.165115915,830.56,831.36,825.75,829.08,896378,5.61,-1.48,0
3/3/2017,0.514566552,0.143246548,830.56,831.36,825.75,829.08,896378,5.61,-1.48,0
3/3/2017,0.393616184,0.14074867,830.56,831.36,825.75,829.08,896378,5.61,-1.48,0
3/3/2017,0.507020463,0.142290591,830.56,831.36,825.75,829.08,896378,5.61,-1.48,0
3/3/2017,0.345315525,0.025430701,830.56,831.36,825.75,829.08,896378,5.61,-1.48,0
3/2/2017,0.544585253,0.179569892,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.55664488,0.144172113,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.558549934,0.174080688,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.441083229,0.300705114,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.274590164,0.091803279,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.531290013,0.169940603,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.538993799,0.116456359,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.331717172,0.078131313,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/2/2017,0.500941428,0.180509701,833.85,834.51,829.64,830.63,942476,4.87,-3.22,0
3/1/2017,0.471906566,0.193308081,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.485751082,0.049424002,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.373374776,0.140912258,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.504134374,0.107004521,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.398996724,-0.082125307,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.408350951,0.047788936,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.496069182,0.152083333,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.568,-0.064444444,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.520932311,0.20820392,828.85,836.26,827.26,835.24,1496540,9,6.39,1
3/1/2017,0.502670068,0.088214286,828.85,836.26,827.26,835.24,1496540,9,6.39,1
2/28/2017,0.426051136,0.110502841,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.482087054,0.076247971,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.521753247,0.083189033,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.462878788,0.127651515,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.523549899,0.203299139,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.45804323,0.127738696,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.384283626,0.061366959,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.432418782,0.078647966,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.548170775,0.191498366,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.441319444,0.185416667,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.454409882,0.077988991,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.464690278,0.118559237,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.405711817,0.111535378,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.392618146,0.000813943,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.283333333,0.099810606,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.538497786,0.156310146,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.366699134,0.066410534,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.485373377,0.240397727,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.385262346,0.059567901,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.474911817,0.067983907,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.530480399,0.13660113,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.396293706,0.044324009,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.446640909,0.20957013,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.39718223,0.058377897,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.45953288,0.132411565,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.325340502,0.058799283,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.312395833,0.061822917,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/28/2017,0.252359307,0.009329004,825.61,828.54,820.2,823.21,2260769,8.34,-2.4,0
2/27/2017,0.526002724,0.177311064,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.386629927,0.120772813,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.457100223,0.148802145,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.506341858,0.21430776,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.453996431,0.060211478,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.566572471,0.190965458,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.427994228,0.040367965,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.405145929,0.213104839,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/27/2017,0.261079665,0.053542977,824.55,830.5,824,829.28,1101466,6.5,4.73,1
2/24/2017,0.343412911,0.081778075,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.543573989,0.058986175,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.407439782,0.040821678,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.548856442,0.14920861,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.482692308,0.296794872,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.469019326,0.130291258,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.328617377,0.050580618,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.424038775,0.155766478,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.541321499,0.131903353,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/24/2017,0.534166667,0.320833333,827.73,829,824.2,828.64,1392202,4.8,0.91,1
2/23/2017,0.383122466,0.07135728,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.539333333,0.0105,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.489293243,0.023620836,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.437352092,0.168419913,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.452020202,0.218939394,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.415831873,0.153424776,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
